start,end,lon,lat,shape
2021-12-19 00:15:00,2021-12-19 00:15:09,-81.2636738,28.9005446,Changing
2021-12-18 21:45:00,2021-12-18 21:45:05,-118.191604,33.7690164,Triangle
2021-12-18 00:00:00,2021-12-18 00:00:00,-80.8430827,35.2272086,Cigar
2021-12-17 23:30:00,2021-12-18 01:30:00,-119.48241857698389,36.451702,Oval
2021-12-17 22:30:00,2021-12-17 22:45:00,-121.5858444,39.6519275,Circle
2021-12-17 03:30:00,2021-12-17 03:30:05,-73.7384653,40.6945474,Circle
2021-12-16 23:30:00,2021-12-17 01:30:00,-80.19362,25.7741728,Diamond
2021-12-16 22:15:00,2021-12-16 22:18:00,-91.661307,41.1477833,Sphere
2021-12-16 18:45:00,2021-12-16 18:45:05,-13.639983908860192,28.925414500000002,Light
2021-12-16 17:15:00,2021-12-16 17:18:00,0.0,0.0,Triangle
2021-12-16 17:00:00,2021-12-16 17:00:00,0.0,0.0,Circle
2021-12-16 09:45:00,2021-12-16 09:45:14,0.0,0.0,Triangle
2021-12-15 21:45:00,2021-12-15 21:47:00,0.0,0.0,Light
2021-12-15 20:45:00,2021-12-15 21:05:00,0.0,0.0,Changing
2021-12-15 20:00:00,2021-12-15 20:05:00,0.0,0.0,Fireball
2021-12-15 17:30:00,2021-12-15 18:00:00,0.0,0.0,Light
2021-12-15 15:15:00,2021-12-15 15:15:03,0.0,0.0,Fireball
2021-12-15 00:45:00,2021-12-15 00:45:01,0.0,0.0,Light
2021-12-15 00:45:00,2021-12-15 00:49:00,0.0,0.0,Disk
2021-12-14 22:30:00,2021-12-14 22:30:02,0.0,0.0,Fireball
2021-12-14 22:30:00,2021-12-14 22:38:00,0.0,0.0,Formation
2021-12-14 18:45:00,2021-12-14 18:49:00,0.0,0.0,Diamond
2021-12-14 18:30:00,2021-12-14 18:40:00,0.0,0.0,Changing
2021-12-14 18:00:00,2021-12-14 18:00:00,0.0,0.0,Oval
2021-12-14 17:45:00,2021-12-14 17:46:00,0.0,0.0,Disk
2021-12-14 17:30:00,2021-12-14 17:31:00,0.0,0.0,Triangle
2021-12-14 06:15:00,2021-12-14 06:15:10,0.0,0.0,Sphere
2021-12-14 06:00:00,2021-12-14 06:00:15,0.0,0.0,Circle
2021-12-14 06:00:00,2021-12-14 06:01:00,0.0,0.0,Sphere
2021-12-14 02:00:00,2021-12-14 02:00:10,0.0,0.0,Formation
2021-12-14 00:30:00,2021-12-14 00:30:03,0.0,0.0,Circle
2021-12-13 23:30:00,2021-12-13 23:40:00,0.0,0.0,Light
2021-12-13 20:00:00,2021-12-13 20:10:00,0.0,0.0,Fireball
2021-12-13 16:00:00,2021-12-13 16:06:00,0.0,0.0,Cigar
2021-12-12 21:30:00,2021-12-12 21:35:00,0.0,0.0,Unknown
2021-12-12 18:00:00,2021-12-12 18:00:20,0.0,0.0,Light
2021-12-12 18:00:00,2021-12-12 18:06:00,0.0,0.0,Light
2021-12-12 17:30:00,2021-12-12 17:40:00,0.0,0.0,Light
2021-12-12 17:15:00,2021-12-12 17:20:00,0.0,0.0,Light
2021-12-12 17:00:00,2021-12-12 17:00:05,0.0,0.0,Oval
2021-12-11 23:00:00,2021-12-11 23:30:00,0.0,0.0,Light
2021-12-11 23:00:00,2021-12-11 23:00:10,0.0,0.0,Circle
2021-12-11 19:00:00,2021-12-11 19:20:00,0.0,0.0,Triangle
2021-12-11 18:45:00,2021-12-11 18:45:00,0.0,0.0,Formation
2021-12-10 22:45:00,2021-12-10 22:50:00,0.0,0.0,Circle
