start,end,lon,lat,shape
2021-05-19 20:15:00,2021-05-19 20:25:00,-84.3902644,33.7489924,Sphere
2021-05-19 17:25:00,2021-05-19 17:45:00,-73.644447,43.309941,Triangle
2021-05-19 14:30:00,2021-05-19 14:50:00,-74.1859782,40.9550981,Other
2021-05-19 10:50:00,2021-05-19 10:51:00,-80.3445341,39.2806451,Triangle
2021-05-19 01:00:00,2021-05-19 02:00:00,-73.4767897,41.8792599,Light
2021-05-19 00:23:00,2021-05-19 00:24:00,-118.21577475000001,34.871511,Formation
2021-05-18 00:00:00,2021-05-18 00:00:20,-123.2620435,44.5645659,Cigar
2021-05-18 21:25:00,2021-05-18 21:25:15,-117.3136547,34.0739016,Circle
2021-05-18 12:00:00,2021-05-18 12:00:00,-80.4456303,37.8017879,Other
2021-05-18 11:30:00,2021-05-18 11:30:10,-120.6912456,35.6267654,Sphere
2021-05-18 04:00:00,2021-05-18 04:00:00,0,0,Unknown
2021-05-18 02:00:00,2021-05-18 02:30:00,0,0,Light
2021-05-18 00:30:00,2021-05-18 00:35:00,0,0,Circle
2021-05-17 22:07:00,2021-05-17 22:08:00,0,0,Light
2021-05-17 21:30:00,2021-05-17 21:30:25,0,0,Fireball
2021-05-17 01:20:00,2021-05-17 01:25:00,0,0,Other
2021-05-17 01:20:00,2021-05-17 01:25:00,0,0,Other
2021-05-17 00:20:00,2021-05-17 00:23:00,0,0,Fireball
2021-05-17 00:20:00,2021-05-17 00:22:00,0,0,Other
2021-05-17 00:07:00,2021-05-17 00:10:00,0,0,Circle
2021-05-17 00:07:00,2021-05-17 00:11:00,0,0,Cylinder
2021-05-17 00:00:00,2021-05-17 00:00:00,0,0,Light
2021-05-16 23:10:00,2021-05-17 04:10:00,0,0,Circle
2021-05-16 23:00:00,2021-05-16 23:20:00,0,0,Light
2021-05-16 22:40:00,2021-05-16 22:45:00,0,0,Circle
2021-05-16 21:30:00,2021-05-16 21:40:00,0,0,Formation
2021-05-16 20:15:00,2021-05-16 20:17:00,0,0,Light
2021-05-16 20:00:00,2021-05-16 20:02:00,0,0,Other
2021-05-16 19:00:00,2021-05-16 19:00:00,0,0,Circle
2021-05-16 18:30:00,2021-05-16 18:32:00,0,0,Other
2021-05-16 18:00:00,2021-05-16 18:10:00,0,0,Sphere
2021-05-16 15:55:00,2021-05-16 15:57:00,0,0,Oval
2021-05-16 15:45:00,2021-05-16 15:48:00,0,0,Circle
2021-05-16 14:30:00,2021-05-16 14:30:15,0,0,Circle
2021-05-16 12:42:00,2021-05-16 12:44:00,0,0,Disk
2021-05-16 12:05:00,2021-05-16 12:08:00,0,0,Cigar
2021-05-16 10:00:00,2021-05-16 10:00:10,0,0,Formation
2021-05-16 09:54:00,2021-05-16 10:29:00,0,0,Light
2021-05-16 09:30:00,2021-05-16 09:30:03,0,0,Rectangle
2021-05-16 09:00:00,2021-05-16 14:00:00,0,0,Unknown
2021-05-16 08:17:00,2021-05-16 08:27:00,0,0,Circle
2021-05-16 05:30:00,2021-05-16 05:30:00,0,0,Other
2021-05-16 04:00:00,2021-05-16 04:02:00,0,0,Light
2021-05-16 01:00:00,2021-05-16 01:01:00,0,0,Cigar
2021-05-16 00:12:00,2021-05-16 00:12:10,0,0,Formation
2021-05-16 00:05:00,2021-05-16 00:05:00,0,0,Other
2021-05-15 23:39:00,2021-05-15 23:42:00,0,0,Triangle
2021-05-15 23:37:00,2021-05-15 23:57:00,0,0,Light
2021-05-15 23:37:00,2021-05-15 23:57:00,0,0,Light
2021-05-15 23:30:00,2021-05-15 23:33:00,0,0,Sphere
2021-05-15 23:30:00,2021-05-15 23:40:00,0,0,Disk
2021-05-15 22:55:00,2021-05-15 22:55:00,0,0,Circle
2021-05-15 22:45:00,2021-05-15 22:49:00,0,0,Disk
2021-05-15 22:38:00,2021-05-15 22:40:00,0,0,Cylinder
2021-05-15 22:38:00,2021-05-15 22:40:00,0,0,Cylinder
2021-05-15 22:37:00,2021-05-15 22:41:00,0,0,Other
2021-05-15 22:36:00,2021-05-15 22:41:00,0,0,Cylinder
2021-05-15 22:36:00,2021-05-15 22:40:00,0,0,Cigar
2021-05-15 22:35:00,2021-05-15 22:38:00,0,0,Cigar
2021-05-15 22:35:00,2021-05-15 22:35:30,0,0,Cigar
2021-05-15 22:35:00,2021-05-15 22:40:00,0,0,Rectangle
